time,air_Temp_float
2021-08-30 06:29:53.833342686,21.142915725708008
2021-08-30 06:34:58.477480147,21.186189651489254
2021-08-30 06:39:07.654173267,21.67498016357422
2021-08-30 06:39:57.897874595,21.24666786193848
2021-08-30 06:44:53.807444275,21.309972763061523
2021-08-30 06:49:42.018882284,21.384084701538086
2021-08-30 06:54:27.027569287,21.49529457092285
2021-08-30 06:59:06.244609272,21.647985458374023
2021-08-30 07:08:11.049901998,21.86788558959961
2021-08-30 07:09:09.814709878,22.358884811401367
2021-08-30 07:12:35.809835829,21.964866638183594
2021-08-30 07:16:55.504362218,22.020458221435547
2021-08-30 07:21:10.181857118,22.038667678833008
2021-08-30 07:25:20.164207259,22.045804977416992
2021-08-30 07:29:25.039051363,22.06089782714844
2021-08-30 07:33:24.811042787,22.08488273620605
2021-08-30 07:37:20.183681325,22.11116981506348
2021-08-30 07:39:06.403957905,22.63092994689941
2021-08-30 07:41:09.634743828,22.141611099243164
2021-08-30 07:44:54.690058094,22.162639617919922
2021-08-30 07:48:34.823296696,22.182662963867188
2021-08-30 07:52:09.869420316,22.20038414001465
2021-08-30 07:55:39.799589554,22.21148109436035
2021-08-30 07:59:05.505907353,22.216157913208008
2021-08-30 08:02:25.041905885,22.216838836669922
2021-08-30 08:05:40.159255431,22.220796585083008
2021-08-30 08:08:50.459810741,22.224756240844727
2021-08-30 08:09:06.484000681,22.789779663085934
2021-08-30 08:12:38.147433039,22.226539611816406
2021-08-30 08:14:56.194983637,22.236825942993164
2021-08-30 08:17:51.382087177,22.258214950561523
2021-08-30 08:20:41.872364851,22.270288467407227
2021-08-30 08:26:07.713729239,22.307151794433594
2021-08-30 08:28:43.391825344,22.32980155944824
2021-08-30 08:31:13.355228720,22.346904754638672
2021-08-30 08:35:59.968731579,22.372800827026367
2021-08-30 08:40:25.757647907,22.3851318359375
2021-08-30 08:42:31.200218522,22.395448684692386
2021-08-30 08:45:14.297568643,22.40538024902344
2021-08-30 08:46:27.757013872,22.42326164245605
2021-08-30 08:48:18.274684981,22.43445587158203
2021-08-30 08:50:04.397874059,22.44840812683105
2021-08-30 08:51:44.504626014,22.462848663330078
2021-08-30 08:53:20.416792944,22.465768814086914
2021-08-30 08:54:50.901112572,22.469728469848636
2021-08-30 08:56:16.709792973,22.474367141723636
2021-08-30 08:57:37.494873467,22.478296279907227
2021-08-30 08:58:53.276683026,22.48770523071289
2021-08-30 09:00:04.055807012,22.490140914916992
2021-08-30 09:01:10.237544340,22.501789093017575
2021-08-30 09:02:11.003209578,22.509252548217773
2021-08-30 09:03:06.765933837,22.51632499694824
2021-08-30 09:03:57.608864193,22.52560615539551
2021-08-30 09:04:43.664182057,22.52654838562012
2021-08-30 09:05:24.605347764,22.53504943847656
2021-08-30 09:06:00.652396482,22.543682098388672
2021-08-30 09:09:04.541763543,23.18606948852539
2021-08-30 09:36:10.582259393,22.765199661254886
2021-08-30 09:39:02.474205588,23.73077964782715
2021-08-30 10:06:24.397439865,23.091590881347656
2021-08-30 10:09:00.886488900,24.29460144042969
2021-08-30 10:36:35.560354552,23.2138671875
2021-08-30 10:39:01.131468146,24.62124061584473
2021-08-30 11:06:42.770129226,23.678356170654297
2021-08-30 11:36:42.595196184,23.62973403930664
2021-08-30 11:39:02.550166539,29.99687957763672
2021-08-30 12:06:36.955234351,23.68756866455078
2021-08-30 12:08:53.101907863,25.10027313232422
2021-08-30 12:36:28.403846805,23.60401153564453
2021-08-30 12:38:57.498417591,24.36914825439453
2021-08-30 13:06:13.949499773,23.53777503967285
2021-08-30 13:08:56.820172691,24.219152450561523
2021-08-30 13:35:52.878287954,23.41269302368164
2021-08-30 13:38:55.394891182,23.946229934692386
2021-08-30 14:05:28.019413530,23.137758255004886
2021-08-30 14:08:54.840018787,23.55559539794922
2021-08-30 14:34:57.594860031,23.0928897857666
2021-08-30 14:38:55.554240837,23.433393478393555
2021-08-30 15:04:23.174393095,22.9639949798584
2021-08-30 15:08:54.060761207,23.21896934509277
2021-08-30 15:33:43.788544728,22.85332298278809
2021-08-30 15:38:52.812521881,23.037172317504886
2021-08-30 16:02:58.749259828,22.77541923522949
2021-08-30 16:08:54.139889411,23.01820373535156
2021-08-30 16:32:09.377196126,22.718446731567386
2021-08-30 16:38:52.634809266,22.90320587158203
2021-08-30 17:01:15.778387737,22.651376724243164
2021-08-30 17:30:17.511438608,22.5661678314209
2021-08-30 17:59:11.685739303,22.509706497192386
2021-08-30 18:08:49.805644319,22.61492729187012
2021-08-30 18:28:03.753950018,22.445358276367188
2021-08-30 18:38:50.313145062,22.56898498535156
2021-08-30 18:56:49.782961765,22.439355850219727
2021-08-30 19:08:48.980375925,22.61395835876465
2021-08-30 19:25:30.480550729,22.450292587280273
2021-08-30 19:38:49.340151332,22.62963676452637
2021-08-30 19:54:06.015996384,22.452856063842773
2021-08-30 20:09:30.900096048,22.592634201049805
2021-08-30 20:22:36.818990247,22.415699005126953
2021-08-30 20:38:46.161949486,22.52462387084961
2021-08-30 20:51:03.846410594,22.368938446044922
2021-08-30 21:08:45.091333147,22.4373836517334
2021-08-30 21:19:25.899765110,22.29852104187012
2021-08-30 21:38:45.261208133,22.341815948486328
2021-08-30 22:08:44.610540681,22.27041244506836
2021-08-30 22:38:44.125328900,22.209495544433594
2021-08-30 22:43:58.984486913,22.101402282714844
2021-08-30 23:08:42.880776323,22.1448974609375
2021-08-30 23:11:59.389956620,22.04330825805664
2021-08-30 23:38:42.227235063,22.100465774536133
2021-08-30 23:39:53.416393028,21.992515563964844
2021-08-31 00:07:45.223173463,21.9625301361084
2021-08-31 00:08:42.789829418,22.07313537597656
2021-08-31 00:35:32.409125157,21.9434757232666
2021-08-31 00:38:42.944332043,22.05535316467285
2021-08-31 01:03:13.201151501,21.91517639160156
2021-08-31 01:08:39.961800084,22.021020889282227
2021-08-31 01:30:49.155086776,21.881940841674805
2021-08-31 01:38:39.364663993,21.985200881958008
2021-08-31 01:58:21.357682538,21.85094451904297
2021-08-31 02:08:38.698174582,21.94241142272949
2021-08-31 02:25:47.451073030,21.817869186401367
2021-08-31 02:38:38.221698873,21.908531188964844
2021-08-31 02:53:09.311825768,21.782167434692386
2021-08-31 03:08:37.412800068,21.86532020568848
2021-08-31 03:20:25.972025026,21.747373580932614
2021-08-31 03:38:36.959247853,21.8289852142334
2021-08-31 03:47:37.954139799,21.7129020690918
2021-08-31 04:08:34.898437410,21.82091522216797
2021-08-31 04:14:45.805311094,21.68203353881836
2021-08-31 04:38:35.357764438,21.84234046936035
2021-08-31 04:41:48.476734762,21.680150985717773
2021-08-31 05:08:35.849056908,21.862932205200195
2021-08-31 05:08:45.157249738,21.692066192626953
2021-08-31 05:35:37.666426421,21.684791564941406
2021-08-31 05:38:33.764774513,21.86532020568848
2021-08-31 06:02:24.581418277,21.668596267700195
2021-08-31 06:08:32.670040204,21.90936851501465
2021-08-31 06:29:07.151151663,21.68843078613281
2021-08-31 06:38:33.796438041,21.914854049682614
2021-08-31 06:55:42.988019281,21.68674087524414
2021-08-31 07:08:30.813461450,21.87396812438965
2021-08-31 07:22:15.485749895,21.663368225097656
2021-08-31 07:38:30.956052491,21.9249210357666
2021-08-31 07:48:42.653343875,21.65795135498047
2021-08-31 08:08:30.220520384,21.9887809753418
2021-08-31 08:15:05.482264681,21.67190742492676
2021-08-31 08:38:30.706817349,22.011760711669922
2021-08-31 08:41:20.403223860,21.686450958251953
2021-08-31 09:07:31.679949912,21.721214294433594
2021-08-31 09:08:27.927143904,22.10991859436035
2021-08-31 09:33:38.102477202,21.803979873657227
2021-08-31 09:38:28.427996148,22.28341484069824
2021-08-31 10:08:26.481770627,22.26509094238281
2021-08-31 10:25:37.754886546,21.89291000366211
2021-08-31 10:38:25.595168038,22.1234073638916
2021-08-31 10:51:29.232594484,21.85269546508789
2021-08-31 11:08:25.780673275,22.052902221679688
2021-08-31 11:17:16.988782172,21.81374740600586
2021-08-31 11:38:26.411627122,22.307485580444336
2021-08-31 11:42:59.614952231,21.86019325256348
2021-08-31 12:08:24.298641357,22.272512435913086
2021-08-31 12:08:36.404187357,21.87493133544922
2021-08-31 12:34:08.282191444,21.89154815673828
2021-08-31 12:38:23.189147038,22.141281127929688
2021-08-31 12:59:36.032308157,21.81365203857422
2021-08-31 13:12:07.325873728,21.959449768066406
2021-08-31 13:31:58.535460583,21.749645233154297
2021-08-31 13:41:55.459131128,21.94205474853516
2021-08-31 15:21:46.253262209,21.70375061035156
2021-08-31 15:21:46.258463718,21.863576889038086
2021-08-31 15:21:46.263073905,21.61815643310547
2021-08-31 15:21:47.270974899,21.6227970123291
2021-08-31 15:21:47.275606368,21.840051651000977
2021-08-31 15:21:48.281770862,21.6567497253418
2021-08-31 15:21:48.286306071,21.8013916015625
2021-08-31 15:30:33.661441288,21.629222869873047
2021-08-31 15:38:19.281813436,21.82878875732422
2021-08-31 15:55:26.755462097,21.618059158325195
2021-08-31 16:08:17.420679062,21.775671005249023
2021-08-31 16:20:14.833655198,21.58767509460449
2021-08-31 16:38:17.668174157,21.682985305786133
2021-08-31 16:44:56.811010129,21.546483993530273
2021-08-31 17:08:17.508972110,21.665334701538086
2021-08-31 17:34:07.756315103,21.47857666015625
2021-08-31 17:38:15.930806450,21.55666923522949
2021-08-31 17:58:34.113480776,21.42852210998535
2021-08-31 18:08:13.938689926,21.51009750366211
2021-08-31 18:22:56.794437782,21.39651679992676
2021-08-31 18:38:13.846352644,21.495994567871094
2021-08-31 18:47:14.772884747,21.3868408203125
2021-08-31 19:08:14.656467835,21.50376892089844
2021-08-31 19:11:26.683864112,21.37804412841797
2021-08-31 19:35:34.425516545,21.36739730834961
2021-08-31 19:38:13.214500934,21.501415252685547
2021-08-31 19:59:37.432750205,21.356586456298828
2021-08-31 20:08:12.603502704,21.49954414367676
2021-08-31 20:23:34.841942835,21.356294631958008
2021-08-31 20:47:27.602794639,21.359670639038086
2021-08-31 21:08:12.116054080,21.47081756591797
2021-08-31 21:11:16.623070625,21.342792510986328
2021-08-31 21:34:58.526688667,21.288352966308594
2021-08-31 21:58:36.043187877,21.21125030517578
2021-08-31 22:08:10.076595863,21.232458114624023
2021-08-31 22:22:08.720430078,21.128889083862305
2021-08-31 22:38:06.409105804,21.12820053100586
2021-08-31 22:45:36.007421749,21.05178451538086
2021-08-31 23:08:08.218078450,21.0339469909668
2021-08-31 23:08:58.972327840,20.97935104370117
2021-08-31 23:32:17.751455975,20.91276359558105
2021-08-31 23:38:08.721555170,20.955116271972656
2021-08-31 23:55:31.118657552,20.8469181060791
2021-09-01 00:08:07.260548550,20.864280700683594
2021-09-01 00:18:39.020647945,20.78058624267578
2021-09-01 00:38:07.210536061,20.77582550048828
2021-09-01 00:41:42.662632751,20.712692260742188
2021-09-01 01:04:40.572357427,20.645936965942386
2021-09-01 01:27:33.548558183,20.584470748901367
2021-09-01 01:38:04.565586019,20.605239868164066
2021-09-01 01:50:22.120244222,20.527772903442386
2021-09-01 02:08:04.682948649,20.5524845123291
2021-09-01 02:13:05.424430943,20.48455238342285
2021-09-01 02:42:54.386402692,20.50005340576172
2021-09-01 02:42:54.390952850,20.436656951904297
2021-09-01 03:03:31.941090079,20.393760681152344
2021-09-01 03:09:39.090913571,20.44122886657715
2021-09-01 03:20:45.553637604,20.35151481628418
2021-09-01 03:38:03.256689442,20.4050350189209
2021-09-01 03:43:08.304706871,20.318164825439453
2021-09-01 04:05:26.960785966,20.28591728210449
2021-09-01 04:27:40.412578412,20.26474380493164
2021-09-01 04:38:00.147750881,20.3848876953125
2021-09-01 04:49:49.369072694,20.27545928955078
2021-09-01 05:07:59.633627384,20.437742233276367
2021-09-01 05:11:52.317220193,20.30160140991211
2021-09-01 05:33:51.075541726,20.386714935302734
2021-09-01 05:38:00.570692497,20.942140579223636
2021-09-01 06:07:59.093199566,21.74427032470703
2021-09-01 06:17:33.599620729,21.881908416748047
2021-09-01 06:38:02.724784818,23.05520248413086
2021-09-01 06:39:18.217130831,23.365982055664066
2021-09-01 07:00:57.439450035,23.971078872680664
2021-09-01 07:07:54.863150758,23.099105834960934
2021-09-01 07:22:31.417822309,23.198131561279297
2021-09-01 07:44:00.606318037,22.73168182373047
2021-09-01 08:05:24.830021657,22.55380630493164
2021-09-01 08:07:54.314807078,22.762489318847656
2021-09-01 08:26:43.325772196,22.512466430664066
2021-09-01 08:52:21.109783967,22.52213287353516
2021-09-01 09:07:53.138463536,23.069786071777344
2021-09-01 09:09:05.824112396,22.54085922241211
2021-09-01 09:30:08.555546680,22.447792053222656
2021-09-01 09:37:52.094399172,22.868654251098636
2021-09-01 09:51:06.419768109,22.36880874633789
2021-09-01 10:07:51.532372678,23.175004959106445
2021-09-01 10:12:00.628506509,22.40716361999512
2021-09-01 10:32:50.352402947,22.66432380676269
2021-09-01 10:37:52.805164213,24.41338348388672
2021-09-01 10:53:34.878539951,22.92742729187012
2021-09-01 11:07:52.855796661,24.381206512451172
2021-09-01 11:14:13.324812000,22.7733097076416
2021-09-01 11:37:52.712676204,27.91954040527344
2021-09-01 11:55:15.764644815,22.84858703613281
2021-09-01 12:07:45.682770284,24.022008895874023
2021-09-01 12:15:39.442512141,22.8012809753418
2021-09-01 12:35:58.672652482,22.760236740112305
2021-09-01 12:37:48.520842869,23.4580020904541
2021-09-01 12:56:11.966852776,22.6200008392334
2021-09-01 13:07:46.513393970,23.10510444641113
2021-09-01 13:16:21.541273790,22.544395446777344
2021-09-01 13:36:26.408787133,22.50250244140625
2021-09-01 13:56:25.536087643,22.4451961517334
2021-09-01 14:07:46.538587739,22.7922306060791
2021-09-01 14:16:21.142383025,22.381336212158203
2021-09-01 14:36:10.670629960,22.319419860839844
2021-09-01 14:37:46.479262976,22.63076591491699
2021-09-01 14:55:56.326035266,22.233322143554688
2021-09-01 15:15:36.770170837,22.18704605102539
2021-09-01 15:35:11.969678525,22.126615524291992
2021-09-01 15:37:44.841638817,22.34401130676269
2021-09-01 15:54:43.038245512,22.041488647460934
2021-09-01 16:07:42.947935625,22.15741539001465
2021-09-01 16:14:07.685132460,21.95509529113769
2021-09-01 16:37:41.988244365,21.980491638183594
2021-09-01 16:53:29.704883531,21.781064987182614
2021-09-01 17:07:41.008201683,21.776185989379886
2021-09-01 17:32:48.730170753,21.575180053710934
2021-09-01 17:37:40.891994429,21.589588165283203
2021-09-01 17:51:59.249103788,21.472475051879886
2021-09-01 18:11:04.725122233,21.383302688598636
2021-09-01 18:37:41.107246876,21.36382484436035
2021-09-01 18:50:06.783774005,21.276762008666992
2021-09-01 19:07:37.920817561,21.315990447998047
2021-09-01 19:09:02.829449376,21.23605155944824
2021-09-01 19:47:55.343283445,21.15823745727539
2021-09-01 20:06:41.307516095,21.123306274414066
2021-09-01 20:07:37.683484410,21.20266914367676
2021-09-01 20:37:37.774860803,21.1396598815918
2021-09-01 20:45:23.925149606,21.037206649780273
2021-09-01 21:07:36.451123172,21.00308609008789
2021-09-01 21:24:01.502927274,20.883899688720703
2021-09-01 21:37:35.369630960,20.85727310180664
2021-09-01 22:07:34.477466807,20.740636825561523
2021-09-01 22:08:08.224664971,20.741056442260746
2021-09-01 22:22:36.084166984,20.64041519165039
2021-09-01 22:37:27.599945773,20.62451171875
2021-09-01 23:37:31.566785752,20.42214775085449
2021-09-02 00:07:30.930452088,20.32334899902344
2021-09-02 00:21:10.515930941,20.23126220703125
2021-09-02 01:07:31.096961124,20.120864868164066
2021-09-02 01:37:28.340540083,20.01818084716797
2021-09-02 01:59:37.270421615,19.90776824951172
2021-09-02 02:07:28.449473180,19.92067146301269
2021-09-02 03:07:26.814504059,19.768386840820312
2021-09-02 03:37:26.201225020,19.708221435546875
2021-09-02 04:37:25.952901380,20.048986434936523
2021-09-02 05:07:24.989392104,20.07158851623535
2021-09-02 05:37:23.951087472,20.483684539794922
2021-09-02 06:07:24.333395264,21.248952865600586
2021-09-02 06:37:26.127342319,22.399730682373047
2021-09-02 07:07:21.331659822,22.208850860595703
2021-09-02 07:37:19.257379722,21.8486385345459
2021-09-02 08:07:20.010383405,21.703027725219727
2021-09-02 08:37:19.184728818,21.87596702575684
2021-09-02 09:07:21.524096185,22.113567352294922
2021-09-02 09:37:18.419328075,22.334716796875
2021-09-02 10:07:17.775508527,22.426931381225586
2021-09-02 10:37:14.648144989,22.030925750732425
2021-09-02 11:07:21.543873941,22.476585388183594
2021-09-02 11:37:17.051765918,22.806848526000977
2021-09-02 12:12:30.999163229,23.07310485839844
2021-09-02 12:38:44.895106064,21.9799747467041
2021-09-02 15:14:16.865105167,21.64409828186035
2021-09-02 15:14:16.869730583,21.326675415039066
2021-09-02 15:14:16.873606588,21.8503475189209
2021-09-02 15:14:16.935604964,21.28633117675781
2021-09-02 15:37:08.331573965,21.055315017700195
2021-09-02 16:07:07.500503864,20.916057586669922
2021-09-02 16:20:12.360754796,11.703058242797852
2021-09-02 16:20:38.194663954,11.53790283203125
2021-09-02 16:37:07.298248449,20.69863510131836
2021-09-02 17:07:48.777284960,20.5454158782959
2021-09-02 17:37:05.652214806,20.464862823486328
2021-09-02 17:38:30.345289637,0.0
2021-09-02 18:07:04.730971632,20.404163360595703
2021-09-02 18:22:58.191342095,8.738948822021483
2021-09-02 18:37:04.746955499,20.34042739868164
2021-09-02 18:56:52.388451318,0.0
2021-09-02 19:07:03.360402160,20.229646682739254
2021-09-02 20:07:01.779938573,20.06538963317871
2021-09-02 20:14:57.050466758,8.521352767944336
2021-09-02 20:37:01.667818737,19.986371994018555
2021-09-02 21:07:00.783974798,19.906131744384766
