no,time,air_Temp_float
5243,2021-08-30 08:14:56.194983637,22.236825942993164
5244,2021-08-30 08:17:51.382087177,22.258214950561523
5245,2021-08-30 08:20:41.872364851,22.270288467407227
5246,2021-08-30 08:26:07.713729239,22.307151794433594
5247,2021-08-30 08:28:43.391825344,22.32980155944824
5248,2021-08-30 08:31:13.355228720,22.346904754638672
5249,2021-08-30 08:35:59.968731579,22.372800827026367
5250,2021-08-30 08:40:25.757647907,22.3851318359375
5251,2021-08-30 08:42:31.200218522,22.395448684692386
5252,2021-08-30 08:45:14.297568643,22.40538024902344
5253,2021-08-30 08:46:27.757013872,22.42326164245605
5254,2021-08-30 08:48:18.274684981,22.43445587158203
5255,2021-08-30 08:50:04.397874059,22.44840812683105
5256,2021-08-30 08:51:44.504626014,22.462848663330078
5257,2021-08-30 08:53:20.416792944,22.465768814086914
5258,2021-08-30 08:54:50.901112572,22.469728469848636
5259,2021-08-30 08:56:16.709792973,22.474367141723636
5260,2021-08-30 08:57:37.494873467,22.478296279907227
5261,2021-08-30 08:58:53.276683026,22.48770523071289
5262,2021-08-30 09:00:04.055807012,22.490140914916992
5263,2021-08-30 09:01:10.237544340,22.501789093017575
5264,2021-08-30 09:02:11.003209578,22.509252548217773
5265,2021-08-30 09:03:06.765933837,22.51632499694824
5266,2021-08-30 09:03:57.608864193,22.52560615539551
5267,2021-08-30 09:04:43.664182057,22.52654838562012
5268,2021-08-30 09:05:24.605347764,22.53504943847656
5269,2021-08-30 09:06:00.652396482,22.543682098388672
5270,2021-08-30 09:09:04.541763543,23.18606948852539
5271,2021-08-30 09:36:10.582259393,22.765199661254886
5272,2021-08-30 09:39:02.474205588,23.73077964782715
5273,2021-08-30 10:06:24.397439865,23.091590881347656
5274,2021-08-30 10:09:00.886488900,24.29460144042969
5275,2021-08-30 10:36:35.560354552,23.2138671875
5276,2021-08-30 10:39:01.131468146,24.62124061584473
5277,2021-08-30 11:06:42.770129226,23.678356170654297
5278,2021-08-30 11:36:42.595196184,23.62973403930664
5279,2021-08-30 11:39:02.550166539,29.99687957763672
5280,2021-08-30 12:06:36.955234351,23.68756866455078
5281,2021-08-30 12:08:53.101907863,25.10027313232422
5282,2021-08-30 12:36:28.403846805,23.60401153564453
5283,2021-08-30 12:38:57.498417591,24.36914825439453
5284,2021-08-30 13:06:13.949499773,23.53777503967285
5285,2021-08-30 13:08:56.820172691,24.219152450561523
5286,2021-08-30 13:35:52.878287954,23.41269302368164
5287,2021-08-30 13:38:55.394891182,23.946229934692386
5288,2021-08-30 14:05:28.019413530,23.137758255004886
5289,2021-08-30 14:08:54.840018787,23.55559539794922
5290,2021-08-30 14:34:57.594860031,23.0928897857666
5291,2021-08-30 14:38:55.554240837,23.433393478393555
5292,2021-08-30 15:04:23.174393095,22.9639949798584
5293,2021-08-30 15:08:54.060761207,23.21896934509277
5294,2021-08-30 15:33:43.788544728,22.85332298278809
5295,2021-08-30 15:38:52.812521881,23.037172317504886
5296,2021-08-30 16:02:58.749259828,22.77541923522949
5297,2021-08-30 16:08:54.139889411,23.01820373535156
5298,2021-08-30 16:32:09.377196126,22.718446731567386
5299,2021-08-30 16:38:52.634809266,22.90320587158203
5300,2021-08-30 17:01:15.778387737,22.651376724243164
5301,2021-08-30 17:30:17.511438608,22.5661678314209
5302,2021-08-30 17:59:11.685739303,22.509706497192386
5303,2021-08-30 18:08:49.805644319,22.61492729187012
5304,2021-08-30 18:28:03.753950018,22.445358276367188
5305,2021-08-30 18:38:50.313145062,22.56898498535156
5306,2021-08-30 18:56:49.782961765,22.439355850219727
5307,2021-08-30 19:08:48.980375925,22.61395835876465
5308,2021-08-30 19:25:30.480550729,22.450292587280273
5309,2021-08-30 19:38:49.340151332,22.62963676452637
5310,2021-08-30 19:54:06.015996384,22.452856063842773
5311,2021-08-30 20:09:30.900096048,22.592634201049805
5312,2021-08-30 20:22:36.818990247,22.415699005126953
5313,2021-08-30 20:38:46.161949486,22.52462387084961
5314,2021-08-30 20:51:03.846410594,22.368938446044922
5315,2021-08-30 21:08:45.091333147,22.4373836517334
5316,2021-08-30 21:19:25.899765110,22.29852104187012
5317,2021-08-30 21:38:45.261208133,22.341815948486328
5318,2021-08-30 22:08:44.610540681,22.27041244506836
5319,2021-08-30 22:38:44.125328900,22.209495544433594
5320,2021-08-30 22:43:58.984486913,22.101402282714844
5321,2021-08-30 23:08:42.880776323,22.1448974609375
5322,2021-08-30 23:11:59.389956620,22.04330825805664
5323,2021-08-30 23:38:42.227235063,22.100465774536133
5324,2021-08-30 23:39:53.416393028,21.992515563964844
5325,2021-08-31 00:07:45.223173463,21.9625301361084
5326,2021-08-31 00:08:42.789829418,22.07313537597656
5327,2021-08-31 00:35:32.409125157,21.9434757232666
5328,2021-08-31 00:38:42.944332043,22.05535316467285
5329,2021-08-31 01:03:13.201151501,21.91517639160156
5330,2021-08-31 01:08:39.961800084,22.021020889282227
5331,2021-08-31 01:30:49.155086776,21.881940841674805
5332,2021-08-31 01:38:39.364663993,21.985200881958008
5333,2021-08-31 01:58:21.357682538,21.85094451904297
5334,2021-08-31 02:08:38.698174582,21.94241142272949
5335,2021-08-31 02:25:47.451073030,21.817869186401367
5336,2021-08-31 02:38:38.221698873,21.908531188964844
5337,2021-08-31 02:53:09.311825768,21.782167434692386
5338,2021-08-31 03:08:37.412800068,21.86532020568848
5339,2021-08-31 03:20:25.972025026,21.747373580932614
5340,2021-08-31 03:38:36.959247853,21.8289852142334
5341,2021-08-31 03:47:37.954139799,21.7129020690918
5342,2021-08-31 04:08:34.898437410,21.82091522216797
5343,2021-08-31 04:14:45.805311094,21.68203353881836
5344,2021-08-31 04:38:35.357764438,21.84234046936035
5345,2021-08-31 04:41:48.476734762,21.680150985717773
5346,2021-08-31 05:08:35.849056908,21.862932205200195
5347,2021-08-31 05:08:45.157249738,21.692066192626953
5348,2021-08-31 05:35:37.666426421,21.684791564941406
5349,2021-08-31 05:38:33.764774513,21.86532020568848
5350,2021-08-31 06:02:24.581418277,21.668596267700195
5351,2021-08-31 06:08:32.670040204,21.90936851501465
5352,2021-08-31 06:29:07.151151663,21.68843078613281
5353,2021-08-31 06:38:33.796438041,21.914854049682614
5354,2021-08-31 06:55:42.988019281,21.68674087524414
5355,2021-08-31 07:08:30.813461450,21.87396812438965
5356,2021-08-31 07:22:15.485749895,21.663368225097656
5357,2021-08-31 07:38:30.956052491,21.9249210357666
5358,2021-08-31 07:48:42.653343875,21.65795135498047
5359,2021-08-31 08:08:30.220520384,21.9887809753418
5360,2021-08-31 08:15:05.482264681,21.67190742492676
5361,2021-08-31 08:38:30.706817349,22.011760711669922
5362,2021-08-31 08:41:20.403223860,21.686450958251953
5363,2021-08-31 09:07:31.679949912,21.721214294433594
5364,2021-08-31 09:08:27.927143904,22.10991859436035
5365,2021-08-31 09:33:38.102477202,21.803979873657227
5366,2021-08-31 09:38:28.427996148,22.28341484069824
5367,2021-08-31 10:08:26.481770627,22.26509094238281
5368,2021-08-31 10:25:37.754886546,21.89291000366211
5369,2021-08-31 10:38:25.595168038,22.1234073638916
5370,2021-08-31 10:51:29.232594484,21.85269546508789
5371,2021-08-31 11:08:25.780673275,22.052902221679688
5372,2021-08-31 11:17:16.988782172,21.81374740600586
5373,2021-08-31 11:38:26.411627122,22.307485580444336
5374,2021-08-31 11:42:59.614952231,21.86019325256348
5375,2021-08-31 12:08:24.298641357,22.272512435913086
5376,2021-08-31 12:08:36.404187357,21.87493133544922
5377,2021-08-31 12:34:08.282191444,21.89154815673828
5378,2021-08-31 12:38:23.189147038,22.141281127929688
5379,2021-08-31 12:59:36.032308157,21.81365203857422
5380,2021-08-31 13:12:07.325873728,21.959449768066406
5381,2021-08-31 13:31:58.535460583,21.749645233154297
5382,2021-08-31 13:41:55.459131128,21.94205474853516
5383,2021-08-31 15:21:46.253262209,21.70375061035156
5384,2021-08-31 15:21:46.258463718,21.863576889038086
5385,2021-08-31 15:21:46.263073905,21.61815643310547
5386,2021-08-31 15:21:47.270974899,21.6227970123291
5387,2021-08-31 15:21:47.275606368,21.840051651000977
5388,2021-08-31 15:21:48.281770862,21.6567497253418
5389,2021-08-31 15:21:48.286306071,21.8013916015625
5390,2021-08-31 15:30:33.661441288,21.629222869873047
5391,2021-08-31 15:38:19.281813436,21.82878875732422
5392,2021-08-31 15:55:26.755462097,21.618059158325195
5393,2021-08-31 16:08:17.420679062,21.775671005249023
5394,2021-08-31 16:20:14.833655198,21.58767509460449
5395,2021-08-31 16:38:17.668174157,21.682985305786133
5396,2021-08-31 16:44:56.811010129,21.546483993530273
5397,2021-08-31 17:08:17.508972110,21.665334701538086
5398,2021-08-31 17:34:07.756315103,21.47857666015625
5399,2021-08-31 17:38:15.930806450,21.55666923522949
5400,2021-08-31 17:58:34.113480776,21.42852210998535
5401,2021-08-31 18:08:13.938689926,21.51009750366211
5402,2021-08-31 18:22:56.794437782,21.39651679992676
5403,2021-08-31 18:38:13.846352644,21.495994567871094
5404,2021-08-31 18:47:14.772884747,21.3868408203125
5405,2021-08-31 19:08:14.656467835,21.50376892089844
5406,2021-08-31 19:11:26.683864112,21.37804412841797
5407,2021-08-31 19:35:34.425516545,21.36739730834961
5408,2021-08-31 19:38:13.214500934,21.501415252685547
5409,2021-08-31 19:59:37.432750205,21.356586456298828
5410,2021-08-31 20:08:12.603502704,21.49954414367676
5411,2021-08-31 20:23:34.841942835,21.356294631958008
5412,2021-08-31 20:47:27.602794639,21.359670639038086
5413,2021-08-31 21:08:12.116054080,21.47081756591797
5414,2021-08-31 21:11:16.623070625,21.342792510986328
5415,2021-08-31 21:34:58.526688667,21.288352966308594
5416,2021-08-31 21:58:36.043187877,21.21125030517578
5417,2021-08-31 22:08:10.076595863,21.232458114624023
5418,2021-08-31 22:22:08.720430078,21.128889083862305
5419,2021-08-31 22:38:06.409105804,21.12820053100586
5420,2021-08-31 22:45:36.007421749,21.05178451538086
5421,2021-08-31 23:08:08.218078450,21.0339469909668
5422,2021-08-31 23:08:58.972327840,20.97935104370117
5423,2021-08-31 23:32:17.751455975,20.91276359558105
5424,2021-08-31 23:38:08.721555170,20.955116271972656
5425,2021-08-31 23:55:31.118657552,20.8469181060791
5426,2021-09-01 00:08:07.260548550,20.864280700683594
5427,2021-09-01 00:18:39.020647945,20.78058624267578
5428,2021-09-01 00:38:07.210536061,20.77582550048828
5429,2021-09-01 00:41:42.662632751,20.712692260742188
5430,2021-09-01 01:04:40.572357427,20.645936965942386
5431,2021-09-01 01:27:33.548558183,20.584470748901367
5432,2021-09-01 01:38:04.565586019,20.605239868164066
5433,2021-09-01 01:50:22.120244222,20.527772903442386
5434,2021-09-01 02:08:04.682948649,20.5524845123291
5435,2021-09-01 02:13:05.424430943,20.48455238342285
5436,2021-09-01 02:42:54.386402692,20.50005340576172
5437,2021-09-01 02:42:54.390952850,20.436656951904297
5438,2021-09-01 03:03:31.941090079,20.393760681152344
5439,2021-09-01 03:09:39.090913571,20.44122886657715
5440,2021-09-01 03:20:45.553637604,20.35151481628418
5441,2021-09-01 03:38:03.256689442,20.4050350189209
5442,2021-09-01 03:43:08.304706871,20.318164825439453
5443,2021-09-01 04:05:26.960785966,20.28591728210449
5444,2021-09-01 04:27:40.412578412,20.26474380493164
5445,2021-09-01 04:38:00.147750881,20.3848876953125
5446,2021-09-01 04:49:49.369072694,20.27545928955078
5447,2021-09-01 05:07:59.633627384,20.437742233276367
5448,2021-09-01 05:11:52.317220193,20.30160140991211
5449,2021-09-01 05:33:51.075541726,20.386714935302734
5450,2021-09-01 05:38:00.570692497,20.942140579223636
5451,2021-09-01 06:07:59.093199566,21.74427032470703
5452,2021-09-01 06:17:33.599620729,21.881908416748047
5453,2021-09-01 06:38:02.724784818,23.05520248413086
5454,2021-09-01 06:39:18.217130831,23.365982055664066
5455,2021-09-01 07:00:57.439450035,23.971078872680664
5456,2021-09-01 07:07:54.863150758,23.099105834960934
5457,2021-09-01 07:22:31.417822309,23.198131561279297
5458,2021-09-01 07:44:00.606318037,22.73168182373047
5459,2021-09-01 08:05:24.830021657,22.55380630493164
5460,2021-09-01 08:07:54.314807078,22.762489318847656
5461,2021-09-01 08:26:43.325772196,22.512466430664066
5462,2021-09-01 08:52:21.109783967,22.52213287353516
5463,2021-09-01 09:07:53.138463536,23.069786071777344
5464,2021-09-01 09:09:05.824112396,22.54085922241211
5465,2021-09-01 09:30:08.555546680,22.447792053222656
5466,2021-09-01 09:37:52.094399172,22.868654251098636
5467,2021-09-01 09:51:06.419768109,22.36880874633789
5468,2021-09-01 10:07:51.532372678,23.175004959106445
5469,2021-09-01 10:12:00.628506509,22.40716361999512
5470,2021-09-01 10:32:50.352402947,22.66432380676269
5471,2021-09-01 10:37:52.805164213,24.41338348388672
5472,2021-09-01 10:53:34.878539951,22.92742729187012
5473,2021-09-01 11:07:52.855796661,24.381206512451172
5474,2021-09-01 11:14:13.324812000,22.7733097076416
5475,2021-09-01 11:37:52.712676204,27.91954040527344
5476,2021-09-01 11:55:15.764644815,22.84858703613281
5477,2021-09-01 12:07:45.682770284,24.022008895874023
5478,2021-09-01 12:15:39.442512141,22.8012809753418
5479,2021-09-01 12:35:58.672652482,22.760236740112305
5480,2021-09-01 12:37:48.520842869,23.4580020904541
5481,2021-09-01 12:56:11.966852776,22.6200008392334
5482,2021-09-01 13:07:46.513393970,23.10510444641113
5483,2021-09-01 13:16:21.541273790,22.544395446777344
5484,2021-09-01 13:36:26.408787133,22.50250244140625
5485,2021-09-01 13:56:25.536087643,22.4451961517334
5486,2021-09-01 14:07:46.538587739,22.7922306060791
5487,2021-09-01 14:16:21.142383025,22.381336212158203
5488,2021-09-01 14:36:10.670629960,22.319419860839844
5489,2021-09-01 14:37:46.479262976,22.63076591491699
5490,2021-09-01 14:55:56.326035266,22.233322143554688
5491,2021-09-01 15:15:36.770170837,22.18704605102539
5492,2021-09-01 15:35:11.969678525,22.126615524291992
5493,2021-09-01 15:37:44.841638817,22.34401130676269
5494,2021-09-01 15:54:43.038245512,22.041488647460934
5495,2021-09-01 16:07:42.947935625,22.15741539001465
5496,2021-09-01 16:14:07.685132460,21.95509529113769
5497,2021-09-01 16:37:41.988244365,21.980491638183594
5498,2021-09-01 16:53:29.704883531,21.781064987182614
5499,2021-09-01 17:07:41.008201683,21.776185989379886
5500,2021-09-01 17:32:48.730170753,21.575180053710934
5501,2021-09-01 17:37:40.891994429,21.589588165283203
5502,2021-09-01 17:51:59.249103788,21.472475051879886
5503,2021-09-01 18:11:04.725122233,21.383302688598636
5504,2021-09-01 18:37:41.107246876,21.36382484436035
5505,2021-09-01 18:50:06.783774005,21.276762008666992
5506,2021-09-01 19:07:37.920817561,21.315990447998047
5507,2021-09-01 19:09:02.829449376,21.23605155944824
5508,2021-09-01 19:47:55.343283445,21.15823745727539
5509,2021-09-01 20:06:41.307516095,21.123306274414066
5510,2021-09-01 20:07:37.683484410,21.20266914367676
5511,2021-09-01 20:37:37.774860803,21.1396598815918
5512,2021-09-01 20:45:23.925149606,21.037206649780273
5513,2021-09-01 21:07:36.451123172,21.00308609008789
5514,2021-09-01 21:24:01.502927274,20.883899688720703
5515,2021-09-01 21:37:35.369630960,20.85727310180664
5516,2021-09-01 22:07:34.477466807,20.740636825561523
5517,2021-09-01 22:08:08.224664971,20.741056442260746
5518,2021-09-01 22:22:36.084166984,20.64041519165039
5519,2021-09-01 22:37:27.599945773,20.62451171875
5520,2021-09-01 23:37:31.566785752,20.42214775085449
5521,2021-09-02 00:07:30.930452088,20.32334899902344
5522,2021-09-02 00:21:10.515930941,20.23126220703125
5523,2021-09-02 01:07:31.096961124,20.120864868164066
5524,2021-09-02 01:37:28.340540083,20.01818084716797
5525,2021-09-02 01:59:37.270421615,19.90776824951172
5526,2021-09-02 02:07:28.449473180,19.92067146301269
5527,2021-09-02 03:07:26.814504059,19.768386840820312
5528,2021-09-02 03:37:26.201225020,19.708221435546875
5529,2021-09-02 04:37:25.952901380,20.048986434936523
5530,2021-09-02 05:07:24.989392104,20.07158851623535
5531,2021-09-02 05:37:23.951087472,20.483684539794922
5532,2021-09-02 06:07:24.333395264,21.248952865600586
5533,2021-09-02 06:37:26.127342319,22.399730682373047
5534,2021-09-02 07:07:21.331659822,22.208850860595703
5535,2021-09-02 07:37:19.257379722,21.8486385345459
5536,2021-09-02 08:07:20.010383405,21.703027725219727
5537,2021-09-02 08:37:19.184728818,21.87596702575684
5538,2021-09-02 09:07:21.524096185,22.113567352294922
5539,2021-09-02 09:37:18.419328075,22.334716796875
5540,2021-09-02 10:07:17.775508527,22.426931381225586
5541,2021-09-02 10:37:14.648144989,22.030925750732425
5542,2021-09-02 11:07:21.543873941,22.476585388183594
5543,2021-09-02 11:37:17.051765918,22.806848526000977
5544,2021-09-02 12:12:30.999163229,23.07310485839844
5545,2021-09-02 12:38:44.895106064,21.9799747467041
5546,2021-09-02 15:14:16.865105167,21.64409828186035
5547,2021-09-02 15:14:16.869730583,21.326675415039066
5548,2021-09-02 15:14:16.873606588,21.8503475189209
5549,2021-09-02 15:14:16.935604964,21.28633117675781
5550,2021-09-02 15:37:08.331573965,21.055315017700195
5551,2021-09-02 16:07:07.500503864,20.916057586669922
5552,2021-09-02 16:20:12.360754796,11.703058242797852
5553,2021-09-02 16:20:38.194663954,11.53790283203125
5554,2021-09-02 16:37:07.298248449,20.69863510131836
5555,2021-09-02 17:07:48.777284960,20.5454158782959
5556,2021-09-02 17:37:05.652214806,20.464862823486328
5557,2021-09-02 17:38:30.345289637,0.0
5558,2021-09-02 18:07:04.730971632,20.404163360595703
5559,2021-09-02 18:22:58.191342095,8.738948822021483
5560,2021-09-02 18:37:04.746955499,20.34042739868164
5561,2021-09-02 18:56:52.388451318,0.0
5562,2021-09-02 19:07:03.360402160,20.229646682739254
5563,2021-09-02 20:07:01.779938573,20.06538963317871
5564,2021-09-02 20:14:57.050466758,8.521352767944336
5565,2021-09-02 20:37:01.667818737,19.986371994018555
5566,2021-09-02 21:07:00.783974798,19.906131744384766
5567,2021-09-02 21:33:00.923366455,8.887619018554688
5568,2021-09-02 21:36:58.681974405,19.828174591064453
5569,2021-09-02 22:06:59.843050299,19.76421546936035
5570,2021-09-02 22:36:58.836388986,19.959888458251953
5571,2021-09-02 22:51:02.601544536,9.883186340332033
